Protein,Gene,Species,Life_stage,Sample,Expression,Orthogroup_4sp,,,,,,,,,,,
Carbonic_anhydrase_SPTCA2-2,SpisGene16818,Stylophora_pistillata,Spat,Spat_2,433,OG0009926,,,,,,,,,,,
Carbonic_anhydrase_SPTCA2-2,SpisGene16818,Stylophora_pistillata,Spat,Spat_3,556,OG0009926,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,aten_0.1.m1.6354.m1,Acropora_tenuis,Larvae,Larva_1,1337,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,aten_0.1.m1.6354.m1,Acropora_tenuis,Larvae,Larva_2,2362,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,aten_0.1.m1.6354.m1,Acropora_tenuis,Larvae,Larva_3,1533,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,aten_0.1.m1.6354.m1,Acropora_tenuis,Metamorphosed,Meta_1,1332,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,aten_0.1.m1.6354.m1,Acropora_tenuis,Metamorphosed,Meta_2,1731,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,aten_0.1.m1.6354.m1,Acropora_tenuis,Metamorphosed,Meta_3,1142,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,aten_0.1.m1.6354.m1,Acropora_tenuis,Spat,Spat_1,6046,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,aten_0.1.m1.6354.m1,Acropora_tenuis,Spat,Spat_2,3759,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,aten_0.1.m1.6354.m1,Acropora_tenuis,Spat,Spat_3,3933,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,Montipora_capitata_HIv3___RNAseq.g49409.t1,Montipora_capitata,Larvae,Larva_1,10154,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,Montipora_capitata_HIv3___RNAseq.g49409.t1,Montipora_capitata,Larvae,Larva_2,10714,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,Montipora_capitata_HIv3___RNAseq.g49409.t1,Montipora_capitata,Larvae,Larva_3,9478,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,Montipora_capitata_HIv3___RNAseq.g49409.t1,Montipora_capitata,Metamorphosed,Meta_1,8162,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,Montipora_capitata_HIv3___RNAseq.g49409.t1,Montipora_capitata,Metamorphosed,Meta_2,9293,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,Montipora_capitata_HIv3___RNAseq.g49409.t1,Montipora_capitata,Metamorphosed,Meta_3,11362,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,Montipora_capitata_HIv3___RNAseq.g49409.t1,Montipora_capitata,Spat,Spat_1,14894,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,Montipora_capitata_HIv3___RNAseq.g49409.t1,Montipora_capitata,Spat,Spat_2,21274,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,Montipora_capitata_HIv3___RNAseq.g49409.t1,Montipora_capitata,Spat,Spat_3,38506,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,Pocillopora_acuta_HIv2___RNAseq.g25935.t1,Pocillopora_acuta,Larvae,Larva_1,984,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,Pocillopora_acuta_HIv2___RNAseq.g25935.t1,Pocillopora_acuta,Larvae,Larva_2,999,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,Pocillopora_acuta_HIv2___RNAseq.g25935.t1,Pocillopora_acuta,Larvae,Larva_3,1984,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,Pocillopora_acuta_HIv2___RNAseq.g25935.t1,Pocillopora_acuta,Metamorphosed,Meta_1,400,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,Pocillopora_acuta_HIv2___RNAseq.g25935.t1,Pocillopora_acuta,Metamorphosed,Meta_2,230,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,Pocillopora_acuta_HIv2___RNAseq.g25935.t1,Pocillopora_acuta,Metamorphosed,Meta_3,796,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,Pocillopora_acuta_HIv2___RNAseq.g25935.t1,Pocillopora_acuta,Spat,Spat_1,18448,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,Pocillopora_acuta_HIv2___RNAseq.g25935.t1,Pocillopora_acuta,Spat,Spat_2,18505,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,Pocillopora_acuta_HIv2___RNAseq.g25935.t1,Pocillopora_acuta,Spat,Spat_3,19013,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,SpisGene12423,Stylophora_pistillata,Larvae,Larva_1,106,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,SpisGene12423,Stylophora_pistillata,Larvae,Larva_2,36,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,SpisGene12423,Stylophora_pistillata,Larvae,Larva_3,162,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,SpisGene12423,Stylophora_pistillata,Metamorphosed,Meta_1,156,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,SpisGene12423,Stylophora_pistillata,Metamorphosed,Meta_2,208,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,SpisGene12423,Stylophora_pistillata,Metamorphosed,Meta_3,1022,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,SpisGene12423,Stylophora_pistillata,Spat,Spat_1,4324,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,SpisGene12423,Stylophora_pistillata,Spat,Spat_2,6053,OG0011351,,,,,,,,,,,
MAM and LDL-receptor class A domain-containing protein 1,SpisGene12423,Stylophora_pistillata,Spat,Spat_3,4332,OG0011351,,,,,,,,,,,
Kielin-like,aten_0.1.m1.31419.m1,Acropora_tenuis,Larvae,Larva_1,2147,OG0010275,,,,,,,,3276,3529,,
Kielin-like,aten_0.1.m1.31419.m1,Acropora_tenuis,Larvae,Larva_2,2288,OG0010275,,,,,,,,,,,
Kielin-like,aten_0.1.m1.31419.m1,Acropora_tenuis,Larvae,Larva_3,2247,OG0010275,,,,,,,,,,,
Kielin-like,aten_0.1.m1.31419.m1,Acropora_tenuis,Metamorphosed,Meta_1,6207,OG0010275,,,,,,,,,,,
Kielin-like,aten_0.1.m1.31419.m1,Acropora_tenuis,Metamorphosed,Meta_2,3200,OG0010275,,,,,,,,,,,
Kielin-like,aten_0.1.m1.31419.m1,Acropora_tenuis,Metamorphosed,Meta_3,2656,OG0010275,,,,,,,,,,,
Kielin-like,aten_0.1.m1.31419.m1,Acropora_tenuis,Spat,Spat_1,4811,OG0010275,,,,,,,,,,,
Kielin-like,aten_0.1.m1.31419.m1,Acropora_tenuis,Spat,Spat_2,3276,OG0010275,,,,,,,,,,,
Kielin-like,aten_0.1.m1.31419.m1,Acropora_tenuis,Spat,Spat_3,3529,OG0010275,,,,,,,,,,,
Kielin-like,aten_0.1.m1.31427.m1,Acropora_tenuis,Larvae,Larva_1,2026,OG0010275,,,,,,,,,,,
Kielin-like,aten_0.1.m1.31427.m1,Acropora_tenuis,Larvae,Larva_2,2778,OG0010275,,,,,,,,,,,
Kielin-like,aten_0.1.m1.31427.m1,Acropora_tenuis,Larvae,Larva_3,2182,OG0010275,,,,,,,,,,,
Kielin-like,aten_0.1.m1.31427.m1,Acropora_tenuis,Metamorphosed,Meta_1,7956,OG0010275,,,,,,,,,,,
Kielin-like,aten_0.1.m1.31427.m1,Acropora_tenuis,Metamorphosed,Meta_2,8526,OG0010275,,,,,,,,,,,
Kielin-like,aten_0.1.m1.31427.m1,Acropora_tenuis,Metamorphosed,Meta_3,6832,OG0010275,,,,,,,,,,,
Kielin-like,aten_0.1.m1.31427.m1,Acropora_tenuis,Spat,Spat_1,7488,OG0010275,,,,,,,,,,,
Kielin-like,aten_0.1.m1.31427.m1,Acropora_tenuis,Spat,Spat_2,4458,OG0010275,,,,,,,,,,,
Kielin-like,aten_0.1.m1.31427.m1,Acropora_tenuis,Spat,Spat_3,6433,OG0010275,,,,,,,,,,,
Kielin-like,Pocillopora_acuta_HIv2___RNAseq.g3780.t1,Pocillopora_acuta,Larvae,Larva_1,252,OG0010275,,,,,,,,,,,
Kielin-like,Pocillopora_acuta_HIv2___RNAseq.g3780.t1,Pocillopora_acuta,Larvae,Larva_2,473,OG0010275,,,,,,,,,,,
Kielin-like,Pocillopora_acuta_HIv2___RNAseq.g3780.t1,Pocillopora_acuta,Larvae,Larva_3,514,OG0010275,,,,,,,,,,,
Kielin-like,Pocillopora_acuta_HIv2___RNAseq.g3780.t1,Pocillopora_acuta,Metamorphosed,Meta_1,1042,OG0010275,,,,,,,,,,,
Kielin-like,Pocillopora_acuta_HIv2___RNAseq.g3780.t1,Pocillopora_acuta,Metamorphosed,Meta_2,954,OG0010275,,,,,,,,,,,
Kielin-like,Pocillopora_acuta_HIv2___RNAseq.g3780.t1,Pocillopora_acuta,Metamorphosed,Meta_3,1824,OG0010275,,,,,,,,,,,
Kielin-like,Pocillopora_acuta_HIv2___RNAseq.g3780.t1,Pocillopora_acuta,Spat,Spat_1,5589,OG0010275,,,,,,,,,,,
Kielin-like,Pocillopora_acuta_HIv2___RNAseq.g3780.t1,Pocillopora_acuta,Spat,Spat_2,5701,OG0010275,,,,,,,,,,,
Kielin-like,Pocillopora_acuta_HIv2___RNAseq.g3780.t1,Pocillopora_acuta,Spat,Spat_3,6252,OG0010275,,,,,,,,,,,
Kielin-like,SpisGene13177,Stylophora_pistillata,Larvae,Larva_1,59,OG0010275,,,,,,,,,,,
Kielin-like,SpisGene13177,Stylophora_pistillata,Larvae,Larva_2,233,OG0010275,,,,,,,,,,,
Kielin-like,SpisGene13177,Stylophora_pistillata,Larvae,Larva_3,226,OG0010275,,,,,,,,,,,
Kielin-like,SpisGene13177,Stylophora_pistillata,Metamorphosed,Meta_1,496,OG0010275,,,,,,,,,,,
Kielin-like,SpisGene13177,Stylophora_pistillata,Metamorphosed,Meta_2,422,OG0010275,,,,,,,,,,,
Kielin-like,SpisGene13177,Stylophora_pistillata,Metamorphosed,Meta_3,1685,OG0010275,,,,,,,,,,,
Kielin-like,SpisGene13177,Stylophora_pistillata,Spat,Spat_1,939,OG0010275,,,,,,,,,,,
Kielin-like,SpisGene13177,Stylophora_pistillata,Spat,Spat_2,834,OG0010275,,,,,,,,,,,
Kielin-like,SpisGene13177,Stylophora_pistillata,Spat,Spat_3,805,OG0010275,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
